True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 4281, False Negatives: 346, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009800101326607946,
True Positives: 0, False Positives: 4368, False Negatives: 356, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009804782688216834,
True Positives: 0, False Positives: 4434, False Negatives: 366, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009790425259581226,
True Positives: 0, False Positives: 4480, False Negatives: 376, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009778019167571712,
True Positives: 0, False Positives: 4517, False Negatives: 386, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009737185603649693,
True Positives: 0, False Positives: 4565, False Negatives: 396, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00969599749749599,
True Positives: 0, False Positives: 4603, False Negatives: 406, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009673542472922732,
True Positives: 0, False Positives: 4641, False Negatives: 416, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009647085043276058,
True Positives: 0, False Positives: 4674, False Negatives: 425, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009654650491771891,
True Positives: 0, False Positives: 4718, False Negatives: 435, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009643601075873741,
True Positives: 0, False Positives: 4758, False Negatives: 445, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009617185271920615,
True Positives: 0, False Positives: 4795, False Negatives: 455, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009588795665947076,
True Positives: 0, False Positives: 4833, False Negatives: 465, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009617210765606605,
True Positives: 0, False Positives: 4872, False Negatives: 475, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009624801880015998,
True Positives: 0, False Positives: 4911, False Negatives: 485, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009595648923727681,
True Positives: 0, False Positives: 4949, False Negatives: 495, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009571994468709395,
True Positives: 0, False Positives: 4988, False Negatives: 505, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009574743089129104,
True Positives: 0, False Positives: 5027, False Negatives: 515, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00954937498254455,
True Positives: 0, False Positives: 5063, False Negatives: 524, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009560561559185889,
True Positives: 0, False Positives: 5103, False Negatives: 534, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00957602494946081,
True Positives: 0, False Positives: 5143, False Negatives: 544, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009563468117676166,
True Positives: 0, False Positives: 5185, False Negatives: 554, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009553316422410297,
True Positives: 0, False Positives: 5221, False Negatives: 564, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009545949358188737,
True Positives: 0, False Positives: 5253, False Negatives: 574, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0095296522927081,
True Positives: 0, False Positives: 5293, False Negatives: 584, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0095286870394076,
True Positives: 0, False Positives: 5342, False Negatives: 594, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009528910240770476,
True Positives: 0, False Positives: 5386, False Negatives: 604, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009513118882476806,
True Positives: 0, False Positives: 5431, False Negatives: 614, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009503386358332616,
True Positives: 0, False Positives: 5463, False Negatives: 623, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009496783616398762,
True Positives: 0, False Positives: 5503, False Negatives: 633, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009481180759905693,
True Positives: 0, False Positives: 5544, False Negatives: 643, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0094785473141867,
True Positives: 0, False Positives: 5582, False Negatives: 653, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009454982984724336,
True Positives: 0, False Positives: 5618, False Negatives: 663, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009461061422358785,
True Positives: 0, False Positives: 5664, False Negatives: 673, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009441295619644584,
True Positives: 0, False Positives: 5704, False Negatives: 683, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009430186812618502,
True Positives: 0, False Positives: 5744, False Negatives: 693, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009422100313155829,
True Positives: 0, False Positives: 5780, False Negatives: 703, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009423325719799685,
True Positives: 0, False Positives: 5807, False Negatives: 713, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009413899277723818,
True Positives: 0, False Positives: 5825, False Negatives: 722, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009410904491711622,
True Positives: 0, False Positives: 5845, False Negatives: 732, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00941746618445159,
True Positives: 0, False Positives: 5865, False Negatives: 742, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009408224231831483,
True Positives: 0, False Positives: 5885, False Negatives: 752, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009395771676881463,
True Positives: 0, False Positives: 5905, False Negatives: 762, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00939251575855069,
True Positives: 0, False Positives: 5925, False Negatives: 772, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009382990918412723,
True Positives: 0, False Positives: 5945, False Negatives: 782, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00937574810360063,
True Positives: 0, False Positives: 5965, False Negatives: 792, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009369914007594262,
True Positives: 0, False Positives: 5985, False Negatives: 802, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009370327179565272,
True Positives: 0, False Positives: 6003, False Negatives: 811, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009364217995081575,
True Positives: 0, False Positives: 6023, False Negatives: 821, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009347482319139086,
True Positives: 0, False Positives: 6043, False Negatives: 831, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009351500894122625,
True Positives: 0, False Positives: 6063, False Negatives: 841, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009338756179567576,
True Positives: 0, False Positives: 6083, False Negatives: 851, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00933899188603562,
True Positives: 0, False Positives: 6103, False Negatives: 861, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009347352239272074,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 69, False Negatives: 6, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013748602333180315,
True Positives: 0, False Positives: 205, False Negatives: 16, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011403598500010048,
True Positives: 0, False Positives: 337, False Negatives: 26, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011458267153837088,
True Positives: 0, False Positives: 451, False Negatives: 35, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012024121057116385,
True Positives: 0, False Positives: 577, False Negatives: 45, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0121988986221974,
True Positives: 0, False Positives: 689, False Negatives: 54, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01209925798145748,
True Positives: 0, False Positives: 813, False Negatives: 64, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012139600578123577,
True Positives: 0, False Positives: 928, False Negatives: 73, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01224794613699487,
True Positives: 0, False Positives: 1052, False Negatives: 83, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01229747028916122,
True Positives: 0, False Positives: 1178, False Negatives: 93, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012453420236573537,
True Positives: 0, False Positives: 1288, False Negatives: 102, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012660993019621588,
True Positives: 0, False Positives: 1412, False Negatives: 112, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0127760200803745,
True Positives: 0, False Positives: 1520, False Negatives: 121, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012799106404979606,
True Positives: 0, False Positives: 1641, False Negatives: 131, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012577593305362103,
True Positives: 0, False Positives: 1768, False Negatives: 141, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012404533397181585,
True Positives: 0, False Positives: 1880, False Negatives: 150, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01228668879334388,
True Positives: 0, False Positives: 1996, False Negatives: 159, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012231745044035784,
True Positives: 0, False Positives: 2116, False Negatives: 169, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012187804325449664,
True Positives: 0, False Positives: 2226, False Negatives: 179, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012341222525148176,
True Positives: 0, False Positives: 2325, False Negatives: 188, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012344606308517464,
True Positives: 0, False Positives: 2424, False Negatives: 197, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01232389903046903,
True Positives: 0, False Positives: 2534, False Negatives: 207, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012335217077306967,
True Positives: 0, False Positives: 2655, False Negatives: 217, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012342293354846367,
True Positives: 0, False Positives: 2772, False Negatives: 226, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012301449137174663,
True Positives: 0, False Positives: 2888, False Negatives: 235, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012261711114900964,
True Positives: 0, False Positives: 3016, False Negatives: 245, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012218943861232534,
True Positives: 0, False Positives: 3143, False Negatives: 255, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012249475666677051,
True Positives: 0, False Positives: 3257, False Negatives: 264, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012332378299252909,
True Positives: 0, False Positives: 3373, False Negatives: 273, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012351455047628872,
True Positives: 0, False Positives: 3510, False Negatives: 283, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012363826590112035,
True Positives: 0, False Positives: 3618, False Negatives: 292, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012365538928089049,
True Positives: 0, False Positives: 3734, False Negatives: 302, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012354107112588395,
True Positives: 0, False Positives: 3822, False Negatives: 311, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012317088000004932,
True Positives: 0, False Positives: 3914, False Negatives: 321, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012288118813084795,
True Positives: 0, False Positives: 3992, False Negatives: 331, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012261800238673657,
True Positives: 0, False Positives: 4039, False Negatives: 340, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012283189985297373,
True Positives: 0, False Positives: 4077, False Negatives: 349, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012253957140404297,
True Positives: 0, False Positives: 4117, False Negatives: 359, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012234640323122551,
True Positives: 0, False Positives: 4161, False Negatives: 369, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012269469449865617,
True Positives: 0, False Positives: 4211, False Negatives: 378, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012261137298942928,
True Positives: 0, False Positives: 4253, False Negatives: 388, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012244063234538067,
True Positives: 0, False Positives: 4288, False Negatives: 397, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012209782853905076,
True Positives: 0, False Positives: 4327, False Negatives: 407, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012185788535629604,
True Positives: 0, False Positives: 4362, False Negatives: 416, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012179616391828919,
True Positives: 0, False Positives: 4398, False Negatives: 425, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012157614075294986,
True Positives: 0, False Positives: 4437, False Negatives: 435, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012163918685059642,
True Positives: 0, False Positives: 4471, False Negatives: 444, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012181064195945853,
True Positives: 0, False Positives: 4511, False Negatives: 454, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012180524770925563,
True Positives: 0, False Positives: 4547, False Negatives: 463, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012200732952482857,
True Positives: 0, False Positives: 4586, False Negatives: 473, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01220111521141403,
True Positives: 0, False Positives: 4626, False Negatives: 483, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012238016430637422,
True Positives: 0, False Positives: 4662, False Negatives: 492, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012213157993896377,
True Positives: 0, False Positives: 4702, False Negatives: 502, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012161005549796936,
True Positives: 0, False Positives: 4742, False Negatives: 512, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012161692240232114,
True Positives: 0, False Positives: 4776, False Negatives: 521, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012120726957771645,
True Positives: 0, False Positives: 4804, False Negatives: 530, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012097003879241454,
True Positives: 0, False Positives: 4836, False Negatives: 540, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012094993685182258,
True Positives: 0, False Positives: 4883, False Negatives: 550, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012108524345450695,
True Positives: 0, False Positives: 4922, False Negatives: 559, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012107648960638685,
True Positives: 0, False Positives: 4965, False Negatives: 569, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012085056919151614,
True Positives: 0, False Positives: 5010, False Negatives: 579, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012065879015539401,
True Positives: 0, False Positives: 5051, False Negatives: 588, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012059536976185623,
True Positives: 0, False Positives: 5088, False Negatives: 597, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012033040288101489,
True Positives: 0, False Positives: 5125, False Negatives: 607, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011991738103783995,
True Positives: 0, False Positives: 5163, False Negatives: 617, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01198879878605759,
True Positives: 0, False Positives: 5197, False Negatives: 626, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011972443725235222,
True Positives: 0, False Positives: 5242, False Negatives: 636, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011977928606913064,
True Positives: 0, False Positives: 5283, False Negatives: 645, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011977495041855593,
True Positives: 0, False Positives: 5320, False Negatives: 655, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011999540508390999,
True Positives: 0, False Positives: 5347, False Negatives: 664, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012014820590355113,
True Positives: 0, False Positives: 5371, False Negatives: 674, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012025884185452139,
True Positives: 0, False Positives: 5391, False Negatives: 684, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012065299811395067,
True Positives: 0, False Positives: 5409, False Negatives: 693, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012032600683974,
True Positives: 0, False Positives: 5429, False Negatives: 703, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012005027978652943,
True Positives: 0, False Positives: 5447, False Negatives: 712, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011972798199427885,
True Positives: 0, False Positives: 5467, False Negatives: 722, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011943509056777973,
True Positives: 0, False Positives: 5485, False Negatives: 731, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011925708119007339,
True Positives: 0, False Positives: 5503, False Negatives: 740, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011898815828371389,
True Positives: 0, False Positives: 5523, False Negatives: 750, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011901472879994495,
True Positives: 0, False Positives: 5541, False Negatives: 759, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01189489428062681,
True Positives: 0, False Positives: 5561, False Negatives: 769, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011882028110527677,
True Positives: 0, False Positives: 5579, False Negatives: 778, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011864855821331356,
True Positives: 0, False Positives: 5599, False Negatives: 788, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0118635655837518,
True Positives: 0, False Positives: 5617, False Negatives: 797, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01186814094729802,
True Positives: 0, False Positives: 5635, False Negatives: 806, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01184691521091332,
True Positives: 0, False Positives: 5655, False Negatives: 816, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011835672682593668,
True Positives: 0, False Positives: 5675, False Negatives: 826, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011815459544790357,
True Positives: 0, False Positives: 5693, False Negatives: 835, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011811855729338603,
True Positives: 0, False Positives: 5711, False Negatives: 844, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011811447311608833,
True Positives: 0, False Positives: 5731, False Negatives: 854, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011828768419200891,
True Positives: 0, False Positives: 5751, False Negatives: 864, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011828862909719415,
True Positives: 0, False Positives: 5769, False Negatives: 873, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01183293552462429,
True Positives: 0, False Positives: 5789, False Negatives: 883, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011844854402034867,
True Positives: 0, False Positives: 5807, False Negatives: 892, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011854011021296785,
True Positives: 0, False Positives: 5827, False Negatives: 902, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011864377679597271,
True Positives: 0, False Positives: 5845, False Negatives: 911, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011848647559821002,
True Positives: 0, False Positives: 5865, False Negatives: 921, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011824130780669797,
True Positives: 0, False Positives: 5883, False Negatives: 930, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011814171518276404,
True Positives: 0, False Positives: 5901, False Negatives: 939, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011804152012776346,
True Positives: 0, False Positives: 5921, False Negatives: 949, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011791608844043186,
True Positives: 0, False Positives: 5939, False Negatives: 958, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011773895998953444,
True Positives: 0, False Positives: 5957, False Negatives: 967, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011751996028952405,
True Positives: 0, False Positives: 5977, False Negatives: 977, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011742375818829656,
True Positives: 0, False Positives: 5997, False Negatives: 987, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01173854521073592,
True Positives: 0, False Positives: 6015, False Negatives: 996, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011750222806221332,
True Positives: 0, False Positives: 6033, False Negatives: 1005, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011749900301489577,
True Positives: 0, False Positives: 6053, False Negatives: 1015, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011747864764528382,
True Positives: 0, False Positives: 6071, False Negatives: 1024, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011742761885738862,
True Positives: 0, False Positives: 6089, False Negatives: 1033, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011739065573084698,
True Positives: 0, False Positives: 6109, False Negatives: 1043, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011726020886861633,
