True Positives: 0, False Positives: 42, False Negatives: 4, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0249241682495267,
True Positives: 0, False Positives: 1937, False Negatives: 187, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018998240524057682,
True Positives: 0, False Positives: 2043, False Negatives: 197, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018999999649731116,
True Positives: 0, False Positives: 2143, False Negatives: 206, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019027168398043588,
True Positives: 0, False Positives: 2244, False Negatives: 215, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019020455916265642,
True Positives: 0, False Positives: 2341, False Negatives: 225, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01894044522665758,
True Positives: 0, False Positives: 2358, False Negatives: 235, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018682999825521504,
True Positives: 0, False Positives: 2358, False Negatives: 244, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018427266749984215,
True Positives: 0, False Positives: 2358, False Negatives: 254, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01817000582283129,
True Positives: 0, False Positives: 2358, False Negatives: 264, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01789355942804088,
True Positives: 0, False Positives: 2358, False Negatives: 273, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01766993617950106,
True Positives: 0, False Positives: 2358, False Negatives: 283, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01745889084808426,
True Positives: 0, False Positives: 2358, False Negatives: 292, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017257915448656243,
True Positives: 0, False Positives: 2358, False Negatives: 302, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01707288420532117,
True Positives: 0, False Positives: 2358, False Negatives: 312, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016902476304506146,
True Positives: 0, False Positives: 2358, False Negatives: 321, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0167871704486069,
True Positives: 0, False Positives: 2358, False Negatives: 331, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01665500712083884,
True Positives: 0, False Positives: 2358, False Negatives: 340, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016564832076464347,
True Positives: 0, False Positives: 2358, False Negatives: 350, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016429121665714773,
True Positives: 0, False Positives: 2358, False Negatives: 359, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01634149778273491,
True Positives: 0, False Positives: 2358, False Negatives: 369, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016255624105682664,
True Positives: 0, False Positives: 2358, False Negatives: 379, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016170556401042712,
True Positives: 0, False Positives: 2358, False Negatives: 388, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01610851918040052,
True Positives: 0, False Positives: 2358, False Negatives: 398, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01603973143968843,
True Positives: 0, False Positives: 2358, False Negatives: 407, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01597139517198274,
True Positives: 0, False Positives: 2358, False Negatives: 417, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01589626504075821,
True Positives: 0, False Positives: 2358, False Negatives: 426, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01579709575585419,
True Positives: 0, False Positives: 2358, False Negatives: 436, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0157417832431063,
True Positives: 0, False Positives: 2358, False Negatives: 446, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015692923071734113,
True Positives: 0, False Positives: 2358, False Negatives: 455, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015645206742840027,
True Positives: 0, False Positives: 2358, False Negatives: 465, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015562633690307692,
True Positives: 0, False Positives: 2358, False Negatives: 474, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015506322999982917,
True Positives: 0, False Positives: 2358, False Negatives: 484, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01545573815081839,
True Positives: 0, False Positives: 2358, False Negatives: 494, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015414666299592008,
True Positives: 0, False Positives: 2358, False Negatives: 503, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015395740149101647,
True Positives: 0, False Positives: 2358, False Negatives: 513, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015355837389864757,
True Positives: 0, False Positives: 2358, False Negatives: 522, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015328815722227338,
True Positives: 0, False Positives: 2358, False Negatives: 532, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015277045080834878,
True Positives: 0, False Positives: 2358, False Negatives: 541, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015222292149728287,
True Positives: 0, False Positives: 2358, False Negatives: 551, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015167031845737937,
True Positives: 0, False Positives: 2358, False Negatives: 561, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015139135194303549,
True Positives: 0, False Positives: 2358, False Negatives: 570, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015089947552635414,
True Positives: 0, False Positives: 2358, False Negatives: 580, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01506036760517951,
True Positives: 0, False Positives: 2358, False Negatives: 589, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015031154283539634,
True Positives: 0, False Positives: 2358, False Negatives: 599, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014998217198674946,
True Positives: 0, False Positives: 2358, False Negatives: 608, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014971765388171016,
True Positives: 0, False Positives: 2358, False Negatives: 618, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014941988365712108,
True Positives: 0, False Positives: 2358, False Negatives: 627, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01490222735727124,
True Positives: 0, False Positives: 2358, False Negatives: 637, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014883187453704,
True Positives: 0, False Positives: 2358, False Negatives: 647, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014826454188572083,
True Positives: 0, False Positives: 2358, False Negatives: 656, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014794474341478812,
True Positives: 0, False Positives: 2358, False Negatives: 666, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014774438132152826,
True Positives: 0, False Positives: 2358, False Negatives: 675, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014751167761502006,
True Positives: 0, False Positives: 2358, False Negatives: 685, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014731811778120659,
True Positives: 0, False Positives: 2358, False Negatives: 695, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014708395894990482,
True Positives: 0, False Positives: 2358, False Negatives: 704, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014681064642073497,
True Positives: 0, False Positives: 2358, False Negatives: 714, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014646505277336732,
True Positives: 0, False Positives: 2358, False Negatives: 723, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014625731401132597,
True Positives: 0, False Positives: 2358, False Negatives: 733, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01460751357573968,
True Positives: 0, False Positives: 2358, False Negatives: 742, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014585951153660645,
True Positives: 0, False Positives: 2358, False Negatives: 752, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014585764010655809,
True Positives: 0, False Positives: 2358, False Negatives: 761, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014563410260199479,
True Positives: 0, False Positives: 2358, False Negatives: 771, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014543661849564987,
True Positives: 0, False Positives: 2358, False Negatives: 780, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014527011235919091,
True Positives: 0, False Positives: 2358, False Negatives: 790, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01451019016204566,
True Positives: 0, False Positives: 2358, False Negatives: 799, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014493959881117242,
True Positives: 0, False Positives: 2358, False Negatives: 809, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014477456489506156,
True Positives: 0, False Positives: 2358, False Negatives: 818, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014460105183382133,
True Positives: 0, False Positives: 2358, False Negatives: 828, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014454074510874179,
True Positives: 0, False Positives: 2358, False Negatives: 837, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014436232008368386,
True Positives: 0, False Positives: 2358, False Negatives: 847, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014418163110983876,
True Positives: 0, False Positives: 2358, False Negatives: 856, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01440434044743767,
True Positives: 0, False Positives: 2358, False Negatives: 866, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014386384414557954,
True Positives: 0, False Positives: 2358, False Negatives: 875, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014374006964578127,
True Positives: 0, False Positives: 2358, False Negatives: 884, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014361762533942602,
True Positives: 0, False Positives: 2358, False Negatives: 894, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014334161611861594,
True Positives: 0, False Positives: 2358, False Negatives: 903, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014319032209306196,
True Positives: 0, False Positives: 2358, False Negatives: 913, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014308863687842774,
True Positives: 0, False Positives: 2358, False Negatives: 923, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014291331245939341,
True Positives: 0, False Positives: 2358, False Negatives: 932, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014281254101936224,
True Positives: 0, False Positives: 2358, False Negatives: 941, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014269706173225202,
True Positives: 0, False Positives: 2358, False Negatives: 951, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014256199516304609,
True Positives: 0, False Positives: 2358, False Negatives: 960, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01423972032916936,
True Positives: 0, False Positives: 2358, False Negatives: 970, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014235096522685295,
True Positives: 0, False Positives: 2358, False Negatives: 979, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014227318144030533,
True Positives: 0, False Positives: 2358, False Negatives: 989, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01421490040950743,
True Positives: 0, False Positives: 2358, False Negatives: 998, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014209446379763558,
True Positives: 0, False Positives: 2358, False Negatives: 1008, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014193531937502528,
True Positives: 0, False Positives: 2358, False Negatives: 1017, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014188922479849216,
True Positives: 0, False Positives: 2358, False Negatives: 1027, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.014184631613446089,
True Positives: 0, False Positives: 119, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02026465279996046,
True Positives: 0, False Positives: 226, False Negatives: 19, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02106144847378968,
True Positives: 0, False Positives: 346, False Negatives: 29, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02066155068973001,
True Positives: 0, False Positives: 454, False Negatives: 38, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020557528815898923,
True Positives: 0, False Positives: 574, False Negatives: 48, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020722622500064364,
True Positives: 0, False Positives: 682, False Negatives: 57, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020253635421173193,
True Positives: 0, False Positives: 789, False Negatives: 66, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02015955387888067,
True Positives: 0, False Positives: 909, False Negatives: 76, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02006878530269923,
True Positives: 0, False Positives: 1029, False Negatives: 86, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02017217803491211,
True Positives: 0, False Positives: 1137, False Negatives: 95, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020157700673735235,
True Positives: 0, False Positives: 1255, False Negatives: 105, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020073073466708245,
True Positives: 0, False Positives: 1374, False Negatives: 115, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0200607002957638,
True Positives: 0, False Positives: 1476, False Negatives: 124, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01999797737106189,
True Positives: 0, False Positives: 1584, False Negatives: 133, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020044986052738738,
True Positives: 0, False Positives: 1704, False Negatives: 143, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020002032251859356,
True Positives: 0, False Positives: 1824, False Negatives: 153, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019954531150444405,
True Positives: 0, False Positives: 1932, False Negatives: 162, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019901327888986502,
True Positives: 0, False Positives: 2050, False Negatives: 172, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01991667108148799,
True Positives: 0, False Positives: 2170, False Negatives: 182, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019712538285822808,
True Positives: 0, False Positives: 2273, False Negatives: 191, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019727916685989735,
True Positives: 0, False Positives: 2393, False Negatives: 201, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019628803507585325,
True Positives: 0, False Positives: 2499, False Negatives: 210, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019697523552496845,
True Positives: 0, False Positives: 2601, False Negatives: 219, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01969958662111946,
True Positives: 0, False Positives: 2719, False Negatives: 229, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019706570484831345,
True Positives: 0, False Positives: 2824, False Negatives: 238, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019715078058935364,
True Positives: 0, False Positives: 2942, False Negatives: 248, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019778455185587518,
True Positives: 0, False Positives: 3047, False Negatives: 257, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01977994208569117,
True Positives: 0, False Positives: 3160, False Negatives: 267, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019749287348395397,
True Positives: 0, False Positives: 3267, False Negatives: 276, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01976869506530499,
True Positives: 0, False Positives: 3381, False Negatives: 286, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01974648108400695,
True Positives: 0, False Positives: 3485, False Negatives: 295, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019743075691631175,
True Positives: 0, False Positives: 3605, False Negatives: 305, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019674853436156468,
True Positives: 0, False Positives: 3711, False Negatives: 314, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01970792608290429,
True Positives: 0, False Positives: 3824, False Negatives: 324, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01971942488898442,
True Positives: 0, False Positives: 3926, False Negatives: 333, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01976050101210557,
True Positives: 0, False Positives: 4041, False Negatives: 343, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019743217965105808,
True Positives: 0, False Positives: 4146, False Negatives: 352, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019790476787022726,
True Positives: 0, False Positives: 4263, False Negatives: 362, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019848507958661218,
True Positives: 0, False Positives: 4367, False Negatives: 371, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019875946043219968,
True Positives: 0, False Positives: 4475, False Negatives: 381, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019934551695625958,
True Positives: 0, False Positives: 4570, False Negatives: 390, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019928625453930857,
True Positives: 0, False Positives: 4679, False Negatives: 400, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019947346472586103,
True Positives: 0, False Positives: 4774, False Negatives: 410, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019928549075702018,
True Positives: 0, False Positives: 4840, False Negatives: 419, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01991338287359749,
True Positives: 0, False Positives: 4894, False Negatives: 429, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019903807608472077,
True Positives: 0, False Positives: 4938, False Negatives: 438, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019879881548029135,
True Positives: 0, False Positives: 4987, False Negatives: 448, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019877390131780106,
True Positives: 0, False Positives: 5029, False Negatives: 457, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019903025306431444,
True Positives: 0, False Positives: 5064, False Negatives: 466, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019906056676046033,
True Positives: 0, False Positives: 5104, False Negatives: 476, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01993144245176047,
True Positives: 0, False Positives: 5138, False Negatives: 485, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0199054665031767,
True Positives: 0, False Positives: 5172, False Negatives: 494, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019912406372549808,
True Positives: 0, False Positives: 5211, False Negatives: 504, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019923814567539645,
True Positives: 0, False Positives: 5250, False Negatives: 514, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019912431931979634,
True Positives: 0, False Positives: 5284, False Negatives: 523, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01991429233277316,
True Positives: 0, False Positives: 5322, False Negatives: 533, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019907399401579835,
True Positives: 0, False Positives: 5355, False Negatives: 542, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019911220263915095,
True Positives: 0, False Positives: 5394, False Negatives: 552, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019893585936672578,
True Positives: 0, False Positives: 5429, False Negatives: 561, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01989225659365368,
True Positives: 0, False Positives: 5467, False Negatives: 571, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019895315716354438,
True Positives: 0, False Positives: 5502, False Negatives: 580, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019897597288004835,
True Positives: 0, False Positives: 5541, False Negatives: 590, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01989988178142763,
True Positives: 0, False Positives: 5576, False Negatives: 599, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019916724133630447,
True Positives: 0, False Positives: 5612, False Negatives: 608, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019902595279682755,
True Positives: 0, False Positives: 5652, False Negatives: 618, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019911911454768193,
True Positives: 0, False Positives: 5679, False Negatives: 627, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019908839840580915,
True Positives: 0, False Positives: 5714, False Negatives: 637, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01988970870336756,
True Positives: 0, False Positives: 5742, False Negatives: 646, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019877086761677754,
True Positives: 0, False Positives: 5778, False Negatives: 656, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01988336862963778,
True Positives: 0, False Positives: 5808, False Negatives: 666, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019882446034601046,
True Positives: 0, False Positives: 5839, False Negatives: 675, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019883646662287733,
True Positives: 0, False Positives: 5884, False Negatives: 685, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01987164450662672,
True Positives: 0, False Positives: 5921, False Negatives: 694, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019852232716190493,
True Positives: 0, False Positives: 5963, False Negatives: 704, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01984641708669828,
True Positives: 0, False Positives: 6008, False Negatives: 713, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019813202237075216,
True Positives: 0, False Positives: 6053, False Negatives: 723, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01977109351871727,
True Positives: 0, False Positives: 6097, False Negatives: 732, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01973518559567519,
True Positives: 0, False Positives: 6146, False Negatives: 742, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01972264052295637,
True Positives: 0, False Positives: 6190, False Negatives: 751, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019715723817620535,
True Positives: 0, False Positives: 6239, False Negatives: 761, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019691629353524323,
True Positives: 0, False Positives: 6280, False Negatives: 771, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019677205280199502,
True Positives: 0, False Positives: 6316, False Negatives: 780, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019673531744914586,
True Positives: 0, False Positives: 6352, False Negatives: 789, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019685941013984198,
True Positives: 0, False Positives: 6392, False Negatives: 799, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019690490046348905,
True Positives: 0, False Positives: 6428, False Negatives: 808, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019697925065636557,
True Positives: 0, False Positives: 6464, False Negatives: 817, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01969198727911157,
True Positives: 0, False Positives: 6500, False Negatives: 826, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019704948685268026,
True Positives: 0, False Positives: 6544, False Negatives: 835, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019711583189261608,
True Positives: 0, False Positives: 6594, False Negatives: 845, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01970517146512184,
True Positives: 0, False Positives: 6639, False Negatives: 854, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0196978681077625,
True Positives: 0, False Positives: 6684, False Negatives: 863, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01970481737894361,
